trial,problem,time
1,small_files/,30.662
1,mixed_files/,32.286
1,big_files/,22.8946
2,small_files/,23.8577
2,mixed_files/,20.4937
2,big_files/,20.9392
3,small_files/,28.2493
3,mixed_files/,20.264
3,big_files/,21.3187
4,small_files/,25.2215
4,mixed_files/,21.2059
4,big_files/,21.7516
5,small_files/,24.4567
5,mixed_files/,20.6657
5,big_files/,20.855
